ingresos_clp_hogar,edad,genero,situacion_laboral,peso,estatura,estado_civil,comprar_bebida
787000,45,1,4,100,173,2,1
1573000,49,1,4,114,158,0,0
5667000,59,2,2,47,206,2,1
1045000,45,1,3,77,186,0,0
3736000,45,1,0,105,206,0,1
10573000,35,1,4,99,166,2,0
10385000,40,2,4,65,207,1,1
5675000,42,0,1,90,180,0,0
3756000,34,1,2,95,195,2,1
3003000,44,2,3,120,198,0,0
5925000,51,0,4,101,182,1,0
10139000,36,2,2,64,188,0,1
7210000,30,1,2,98,155,1,0
4705000,40,2,4,54,176,2,1
4814000,27,2,2,74,185,0,0
6469000,63,2,1,79,156,2,1
687000,68,2,0,56,157,1,0
9745000,69,2,3,98,191,1,1
509000,53,2,3,47,184,0,1
7889000,27,1,2,51,180,2,1
7663000,68,1,2,119,174,2,0
614000,39,1,1,98,205,1,1
7254000,57,0,1,88,152,2,1
6942000,66,0,4,85,182,0,1
8889000,29,0,1,79,174,1,0
2950000,66,2,0,112,174,2,0
4060000,43,0,4,64,183,0,1
7368000,18,0,2,105,170,0,0
12226000,49,2,0,52,179,2,0
7840000,56,0,3,66,163,0,1
2242000,68,1,2,109,189,2,1
10720000,45,1,3,103,182,2,1
7790000,43,2,2,56,199,1,0
3381000,65,0,4,53,187,2,1
11516000,49,2,2,75,210,1,0
1846000,44,1,4,97,184,2,1
2609000,61,0,3,46,193,0,1
3168000,39,2,1,74,180,0,1
11332000,23,0,0,117,176,2,1
1430000,55,1,2,95,186,2,0
8222000,55,1,4,48,169,2,1
8670000,44,1,1,85,155,2,0
4059000,43,1,4,47,206,2,1
3465000,36,1,0,71,153,1,0
645000,57,0,4,61,169,1,0
5460000,62,1,1,64,152,0,1
1018000,55,1,2,66,152,0,1
10732000,32,2,4,90,167,2,1
10031000,54,0,4,114,191,1,0
7703000,42,2,4,81,189,0,1
2755000,28,0,4,48,167,2,1
7698000,54,1,0,115,204,1,1
1452000,28,2,3,88,171,1,0
10120000,36,1,4,60,206,1,1
8111000,67,2,4,76,196,0,1
452000,59,1,4,69,205,0,1
4205000,50,0,2,73,167,2,1
7772000,56,2,1,114,182,0,0
10711000,23,1,4,91,191,2,1
11486000,45,2,3,99,165,0,0
9137000,41,1,2,109,155,0,0
8737000,43,1,0,90,197,1,0
8664000,64,1,0,72,204,2,1
5594000,26,2,3,69,177,2,0
3497000,45,1,3,52,176,0,1
1901000,66,1,4,69,210,0,1
4657000,66,2,2,66,203,1,1
3867000,30,1,1,63,201,1,1
10375000,43,2,1,108,154,0,0
6485000,48,1,4,60,182,2,1
7708000,47,0,1,65,202,2,1
6571000,36,2,3,77,195,1,0
9758000,67,2,3,73,192,2,1
11318000,19,1,2,73,165,2,1
1067000,35,0,0,83,183,0,1
11344000,18,2,4,96,181,2,0
9619000,41,2,3,68,167,1,0
3679000,21,0,0,94,154,0,1
5070000,68,2,2,117,198,1,1
10675000,65,2,0,56,210,1,0
